成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2021-10-01 12:08:29,2021-10-01 11:55:56,小型期10,2,16505,16485,-2150
2021-10-01 11:46:31,2021-10-01 11:31:17,小型期10,2,16538,16520,-2002
2021-10-01 11:30:36,2021-10-01 11:24:01,小型期10,2,16529,16510,-2102
2021-10-01 11:23:37,2021-10-01 11:16:58,小型期10,1,16530,16511,-1026
2021-10-01 11:23:37,2021-10-01 11:15:32,小型期10,1,16550,16509,-2126
2021-10-01 11:12:02,2021-10-01 11:02:07,小型期10,1,16590,16570,-1076
2021-10-01 11:12:01,2021-10-01 10:57:40,小型期10,1,16570,16570,-76
2021-10-01 10:40:53,2021-10-01 10:17:02,小型期10,1,16605,16590,-826
2021-10-01 10:36:20,2021-10-01 10:16:36,小型期10,1,16594,16600,224
2021-10-01 10:15:05,2021-10-01 10:13:16,小型期10,2,16595,16566,-3052
2021-10-01 10:12:03,2021-10-01 10:16:36,小型期10,2,16594,16594,-202
2021-10-01 09:52:48,2021-10-01 09:52:27,小型期10,1,16595,16570,-1326
2021-10-01 09:50:50,2021-10-01 09:44:46,小型期10,1,16605,16592,-726
2021-10-01 09:49:02,2021-10-01 09:44:23,小型期10,1,16599,16602,74
2021-10-01 09:41:03,2021-10-01 09:40:05,小型期10,1,16609,16590,-1026
2021-10-01 09:32:11,2021-10-01 09:28:07,小型期10,1,16645,16625,-1076
2021-10-01 09:19:32,2021-10-01 09:17:53,小型期10,1,16685,16663,-1176
2021-10-01 00:16:00,2021-09-30 23:35:31,小型期10,1,16865,16770,4674
2021-10-01 00:00:58,2021-09-30 23:35:31,小型期10,1,16865,16810,2674
2021-09-30 21:15:55,2021-09-30 21:14:38,小型期10,1,16857,16862,-326
2021-09-30 21:12:02,2021-09-30 21:14:38,小型期10,2,16857,16867,-1102
2021-09-30 21:01:50,2021-09-30 20:44:59,小型期10,1,16880,16870,-576
2021-09-30 21:01:47,2021-09-30 20:44:59,小型期10,1,16880,16870,-576
2021-09-30 15:31:20,2021-09-30 15:21:30,小型期10,1,16933,16932,-126
2021-09-30 11:45:00,2021-09-30 11:21:21,小型期10,2,16870,16888,-1952
2021-09-30 09:06:00,2021-09-30 08:55:03,小型期10,1,16820,16800,-1076
2021-09-27 10:06:00,2021-09-27 10:01:53,小型期10,1,17325,17335,-576
2021-09-27 09:28:00,2021-09-27 09:25:00,小型期10,1,17260,17277,-926
2021-09-24 09:50:00,2021-09-24 09:05:32,小型期10,1,17194,17206,524
2021-09-22 11:23:10,2021-09-22 09:17:16,小型期10,1,16890,16864,1224
2021-09-22 11:01:24,2021-09-17 13:25:53,小型期10,1,17350,16832,25824
2021-09-17 13:34:35,2021-09-17 13:25:53,小型期10,1,17350,17295,2674
2021-09-17 13:25:38,2021-09-17 13:10:10,小型期10,1,17370,17349,-1126
2021-09-17 13:25:15,2021-09-17 13:10:10,小型期10,1,17370,17355,-826
2021-09-17 13:10:03,2021-09-17 12:52:51,小型期10,1,17355,17370,-826
2021-09-17 13:09:29,2021-09-17 12:47:39,小型期10,1,17350,17365,-826
2021-09-17 12:50:24,2021-09-17 12:36:35,小型期10,1,17345,17365,-1076
2021-09-17 12:43:55,2021-09-17 12:35:06,小型期10,1,17355,17355,-76
2021-09-17 12:33:50,2021-09-17 10:03:48,小型期10,1,17270,17348,3824
2021-09-17 12:21:25,2021-09-17 10:01:39,小型期10,1,17260,17360,4924
2021-09-17 10:01:37,2021-09-17 09:59:55,小型期10,1,17240,17260,-1076
2021-09-17 09:59:51,2021-09-17 09:49:03,小型期10,1,17270,17240,-1576
2021-09-17 09:59:51,2021-09-17 09:49:03,小型期10,1,17270,17240,-1576
2021-09-17 09:59:51,2021-09-17 09:49:03,小型期10,1,17270,17240,-1576
2021-09-17 09:59:51,2021-09-17 09:49:03,小型期10,1,17270,17240,-1576
2021-09-17 09:48:39,2021-09-17 09:47:36,小型期10,1,17240,17260,-1076
2021-09-17 09:48:39,2021-09-17 09:47:36,小型期10,1,17240,17260,-1076
2021-09-17 09:48:39,2021-09-17 09:47:36,小型期10,1,17240,17260,-1076
2021-09-17 09:48:39,2021-09-17 09:47:36,小型期10,1,17240,17260,-1076
2021-09-17 09:45:26,2021-09-17 09:16:29,小型期10,1,17240,17238,24
2021-09-17 09:45:26,2021-09-17 09:44:24,小型期10,1,17220,17239,-1026
2021-09-17 09:42:01,2021-09-17 09:16:18,小型期10,1,17241,17214,1274
2021-09-17 09:14:37,2021-09-17 08:57:44,小型期10,1,17230,17259,-1526
2021-09-17 09:14:37,2021-09-17 08:57:44,小型期10,1,17230,17259,-1526
2021-09-17 09:14:37,2021-09-17 09:07:14,小型期10,1,17245,17259,-776
2021-09-17 09:14:37,2021-09-17 09:07:14,小型期10,1,17245,17259,-776
2021-09-17 09:06:48,2021-09-17 08:49:18,小型期10,1,17240,17240,-76
2021-09-17 08:48:26,2021-09-17 08:47:11,小型期10,1,17255,17235,-1076
2021-09-16 11:59:49,2021-09-16 11:49:06,小型期10,1,17220,17202,-976
2021-09-16 10:56:39,2021-09-16 10:52:25,小型期10,1,17260,17241,-1026
2021-09-16 10:56:39,2021-09-16 10:52:25,小型期10,1,17260,17241,-1026
2021-09-16 10:56:39,2021-09-16 10:45:11,小型期10,1,17245,17241,-276
2021-09-16 10:56:39,2021-09-16 10:45:11,小型期10,1,17245,17241,-276
2021-09-16 10:42:00,2021-09-16 10:20:49,小型期10,1,17235,17235,-76
2021-09-16 10:20:47,2021-09-16 10:05:43,小型期10,1,17240,17235,174
2021-09-16 10:05:32,2021-09-16 10:03:55,小型期10,1,17255,17235,-1076
2021-09-16 10:03:28,2021-09-16 09:10:53,小型期10,1,17351,17250,4974
2021-09-16 10:02:00,2021-09-16 09:09:26,小型期10,1,17350,17250,4924
2021-09-16 09:09:59,2021-09-16 08:47:29,小型期10,1,17330,17360,-1576
2021-09-16 01:31:40,2021-09-15 15:04:36,小型期10,1,17335,17335,-76
2021-09-15 12:29:09,2021-09-15 11:15:24,小型期09,1,17373,17350,-1226
2021-09-15 11:42:30,2021-09-15 10:59:42,小型期09,1,17363,17360,-226
2021-09-15 11:02:40,2021-09-15 10:20:28,小型期09,1,17356,17360,124
2021-09-15 10:56:05,2021-09-15 10:07:30,小型期09,1,17295,17350,2674
2021-09-15 10:03:02,2021-09-15 09:55:52,小型期09,1,17310,17300,-576
2021-09-15 09:51:43,2021-09-15 09:50:46,小型期09,1,17315,17305,-576
2021-09-15 09:50:42,2021-09-15 09:44:39,小型期09,1,17305,17315,-576
2021-09-15 09:43:08,2021-09-15 09:42:56,小型期09,1,17335,17326,-526
2021-09-15 09:42:46,2021-09-15 09:38:39,小型期09,1,17325,17340,-826
2021-09-15 09:39:32,2021-09-15 09:38:39,小型期09,1,17325,17340,-826
2021-09-15 09:38:12,2021-09-15 09:37:08,小型期09,1,17337,17330,-426
2021-09-15 09:36:36,2021-09-15 09:17:14,小型期09,1,17395,17345,2424
2021-09-15 09:19:28,2021-09-15 09:17:14,小型期09,1,17395,17410,-826
2021-09-15 09:14:33,2021-09-15 09:10:56,小型期09,1,17415,17399,-876
2021-09-15 09:09:16,2021-09-15 09:00:23,小型期09,1,17400,17415,-826
2021-09-15 09:05:47,2021-09-15 09:04:37,小型期09,1,17420,17410,-576
2021-09-15 09:02:27,2021-09-15 09:00:23,小型期09,1,17400,17420,-1076
2021-09-15 08:59:14,2021-09-15 08:54:45,小型期09,1,17425,17410,-826
2021-09-15 01:05:22,2021-09-14 23:38:31,小型期09,1,17445,17425,-1076
2021-09-14 23:38:29,2021-09-14 20:30:00,小型期09,1,17430,17444,-776
2021-09-14 21:56:10,2021-09-14 20:33:31,小型期09,1,17460,17430,-1576
2021-09-14 20:32:25,2021-09-14 20:30:00,小型期09,1,17430,17460,-1576
2021-09-14 16:38:00,2021-09-14 11:52:25,小型期09,1,17478,17440,1824
2021-09-14 12:58:25,2021-09-14 12:51:44,小型期09,1,17485,17495,-576
2021-09-14 12:51:35,2021-09-14 11:52:25,小型期09,1,17478,17485,274
2021-09-14 11:52:17,2021-09-14 11:02:09,小型期09,1,17470,17480,-576
2021-09-14 11:14:36,2021-09-14 10:59:08,小型期09,1,17465,17474,-526
2021-09-14 11:03:19,2021-09-14 11:02:09,小型期09,1,17470,17463,-426
2021-09-14 11:01:09,2021-09-14 10:59:08,小型期09,1,17465,17465,-76
2021-09-14 10:54:59,2021-09-14 09:42:09,小型期09,1,17525,17475,2423
2021-09-14 09:41:07,2021-09-14 09:27:09,小型期09,1,17540,17530,-578
2021-09-14 09:26:50,2021-09-14 08:46:00,小型期09,1,17541,17540,-28
2021-09-13 16:05:48,2021-09-13 15:05:19,小型期09,1,17462,17475,-726
2021-09-13 15:02:38,2021-09-13 11:58:31,小型期09,1,17450,17470,-1076
2021-09-13 11:57:55,2021-09-13 11:39:10,小型期09,1,17465,17455,-576
2021-09-13 11:54:34,2021-09-13 11:39:10,小型期09,1,17465,17465,-76
2021-09-13 11:35:13,2021-09-13 11:30:05,小型期09,1,17475,17460,-826
2021-09-13 11:29:51,2021-09-13 11:27:51,小型期09,1,17466,17470,-276
2021-09-13 11:20:16,2021-09-13 10:34:11,小型期09,1,17460,17460,-76
2021-09-13 10:44:14,2021-09-13 10:41:56,小型期09,1,17461,17471,-576
2021-09-13 10:39:41,2021-09-13 10:34:11,小型期09,1,17460,17469,-526
2021-09-13 10:30:33,2021-09-13 10:19:19,小型期09,1,17440,17444,-276
2021-09-13 10:06:38,2021-09-13 10:02:29,小型期09,1,17410,17410,-76
2021-09-13 10:01:26,2021-09-13 09:57:47,小型期09,1,17395,17411,-876
2021-09-13 09:57:02,2021-09-13 09:54:42,小型期09,1,17409,17402,-426
2021-09-13 09:54:28,2021-09-13 09:46:48,小型期09,1,17385,17412,-1426
2021-09-13 09:46:45,2021-09-13 09:34:53,小型期09,1,17400,17385,-826
2021-09-13 09:45:27,2021-09-13 09:34:53,小型期09,1,17400,17401,-126
2021-09-13 09:34:02,2021-09-13 08:51:53,小型期09,1,17470,17410,2924
2021-09-11 02:32:29,2021-09-10 23:53:40,小型期09,1,17445,17426,-1026
2021-09-10 22:31:14,2021-09-10 15:01:46,小型期09,1,17465,17445,-1076
2021-09-10 15:01:36,2021-09-10 13:30:16,小型期09,1,17469,17464,174
2021-09-10 13:24:35,2021-09-10 13:08:26,小型期09,1,17470,17470,-76
2021-09-10 13:04:35,2021-09-10 10:31:27,小型期09,1,17455,17455,-76
2021-09-10 10:30:56,2021-09-10 10:27:19,小型期09,1,17440,17460,-1076
2021-09-10 10:26:58,2021-09-10 10:19:16,小型期09,1,17410,17440,1424
2021-09-10 10:16:03,2021-09-10 09:57:38,小型期09,1,17375,17396,-1126
2021-09-10 09:56:52,2021-09-10 09:50:57,小型期09,1,17370,17375,174
2021-09-10 09:50:13,2021-09-10 09:40:31,小型期09,1,17350,17370,-1076
2021-09-10 09:39:48,2021-09-10 09:28:48,小型期09,1,17340,17338,24
2021-09-10 09:28:08,2021-09-10 09:25:40,小型期09,1,17321,17342,-1126
2021-09-10 09:25:15,2021-09-10 09:05:40,小型期09,1,17330,17332,-176
2021-09-10 09:02:42,2021-09-10 08:56:32,小型期09,1,17317,17315,24
2021-09-10 08:46:11,2021-09-09 23:34:00,小型期09,1,17310,17315,-326
2021-09-09 23:26:53,2021-09-09 19:48:50,小型期09,1,17305,17305,-76
2021-09-09 19:48:02,2021-09-09 17:39:56,小型期09,1,17290,17304,-776
2021-09-09 17:30:23,2021-09-09 17:02:40,小型期09,1,17271,17285,-776
2021-09-09 17:02:12,2021-09-09 15:51:27,小型期09,1,17270,17271,-26
2021-09-09 15:51:27,2021-09-09 15:40:03,小型期09,1,17260,17270,-576
2021-09-09 15:38:38,2021-09-09 15:20:00,小型期09,1,17275,17260,-826
2021-09-09 15:15:01,2021-09-09 13:28:58,小型期09,1,17245,17262,-926
2021-09-09 13:27:28,2021-09-09 13:21:51,小型期09,1,17231,17250,-1026
2021-09-09 13:14:22,2021-09-09 10:47:32,小型期09,1,17270,17231,1874
2021-09-09 10:47:07,2021-09-09 10:42:42,小型期09,1,17280,17280,-76
2021-09-09 10:42:36,2021-09-09 10:39:03,小型期09,1,17285,17280,-326
2021-09-09 10:38:54,2021-09-09 10:36:00,小型期09,1,17271,17285,-776
2021-09-09 10:31:22,2021-09-09 10:29:55,小型期09,1,17250,17270,-1076
2021-09-09 10:27:48,2021-09-09 10:15:46,小型期09,1,17245,17250,-326
2021-09-09 10:00:53,2021-09-08 22:16:42,小型期09,1,17215,17211,124
2021-09-08 22:20:39,2021-09-08 22:16:42,小型期09,1,17215,17230,-826
2021-09-08 17:54:54,2021-09-08 12:44:48,小型期09,1,17200,17181,874
2021-09-08 13:00:16,2021-09-08 12:44:48,小型期09,1,17200,17200,-76
2021-09-08 12:03:36,2021-09-08 11:08:07,小型期09,1,17285,17235,2424
2021-09-08 11:15:16,2021-09-08 11:08:07,小型期09,1,17285,17295,-576
2021-09-08 11:09:14,2021-09-08 11:08:07,小型期09,1,17285,17295,-576
2021-09-08 10:59:49,2021-09-08 10:49:08,小型期09,1,17305,17305,-76
2021-09-08 10:48:54,2021-09-08 10:35:49,小型期09,1,17295,17305,-576
2021-09-08 10:46:52,2021-09-08 10:46:14,小型期09,1,17285,17295,-576
2021-09-08 10:42:57,2021-09-08 10:35:49,小型期09,1,17295,17295,-76
2021-09-08 10:28:45,2021-09-08 10:02:15,小型期09,1,17360,17330,1424
2021-09-07 10:03:09,2021-09-07 09:02:10,小型期09,1,17490,17391,4874
2021-09-07 09:03:57,2021-09-07 09:02:10,小型期09,1,17490,17505,-827
2021-09-06 13:32:34,2021-09-06 12:43:43,小型期09,1,17538,17478,2923
2021-09-06 12:20:56,2021-09-06 12:10:52,小型期09,1,17580,17565,-828
2021-09-06 11:34:44,2021-09-06 11:28:03,小型期09,1,17520,17535,-828
2021-09-06 11:26:11,2021-09-06 11:18:36,小型期09,1,17540,17519,-1128
2021-09-06 10:41:28,2021-09-06 09:21:51,小型期09,1,17459,17520,2973
2021-09-06 09:18:51,2021-09-06 09:14:44,小型期09,1,17483,17449,-1776
2021-09-06 09:09:40,2021-09-06 08:50:34,小型期09,1,17480,17460,-1076
2021-09-03 23:32:49,2021-09-03 22:23:54,小型期09,1,17490,17490,-76
2021-09-03 19:24:46,2021-09-03 13:32:27,小型期09,1,17500,17490,423
2021-09-03 13:25:20,2021-09-03 12:27:14,小型期09,1,17515,17515,-78
2021-09-03 12:50:05,2021-09-03 12:41:21,小型期09,1,17510,17525,-828
2021-09-03 12:38:10,2021-09-03 12:27:14,小型期09,1,17515,17525,-578
2021-09-03 12:21:23,2021-09-03 12:08:40,小型期09,1,17505,17516,-628
2021-09-03 12:04:20,2021-09-03 12:00:16,小型期09,1,17498,17511,-727
2021-09-03 11:56:50,2021-09-03 11:22:52,小型期09,1,17510,17511,-128
2021-09-03 11:28:43,2021-09-03 11:22:52,小型期09,1,17510,17510,-78
2021-09-03 11:21:53,2021-09-03 11:11:10,小型期09,1,17516,17516,-78
2021-09-03 11:00:47,2021-09-03 10:47:34,小型期09,1,17524,17523,-128
2021-09-03 01:49:50,2021-09-02 15:35:40,小型期09,1,17378,17378,-76
2021-09-02 13:38:49,2021-09-02 13:26:49,小型期09,1,17305,17304,-26
2021-09-02 13:25:00,2021-09-02 13:16:33,小型期09,1,17300,17311,-626
2021-09-02 13:09:03,2021-09-02 13:05:58,小型期09,1,17290,17303,-726
2021-09-02 13:04:37,2021-09-02 13:02:49,小型期09,1,17330,17310,-1076
2021-09-02 13:01:30,2021-09-02 12:45:41,小型期09,1,17315,17325,-576
2021-09-02 12:54:46,2021-09-02 12:46:38,小型期09,1,17325,17315,-576
2021-09-02 12:46:13,2021-09-02 12:45:41,小型期09,1,17315,17325,-576
2021-09-02 12:43:45,2021-09-02 12:12:03,小型期09,1,17355,17330,1174
2021-09-02 12:06:13,2021-09-02 11:46:39,小型期09,1,17365,17365,-76
2021-09-02 11:53:38,2021-09-02 11:46:39,小型期09,1,17365,17365,-76
2021-09-02 11:45:24,2021-09-02 11:44:08,小型期09,1,17370,17370,-76
2021-09-02 11:43:49,2021-09-02 11:40:39,小型期09,1,17355,17365,-576
2021-09-02 11:35:31,2021-09-02 11:29:16,小型期09,1,17350,17351,-26
2021-09-02 11:28:59,2021-09-02 11:28:01,小型期09,1,17335,17345,-576
2021-09-02 11:25:16,2021-09-02 11:24:12,小型期09,1,17310,17325,-826
2021-09-02 11:20:32,2021-09-02 11:19:36,小型期09,1,17280,17300,-1076
2021-09-02 09:54:00,2021-09-02 09:13:27,小型期09,1,17440,17446,224
2021-09-01 12:57:19,2021-09-01 10:37:40,小型期09,1,17412,17480,3324
2021-09-01 10:36:22,2021-09-01 10:34:14,小型期09,1,17435,17419,-876
2021-09-01 10:27:47,2021-09-01 10:27:09,小型期09,1,17445,17434,-626
2021-09-01 10:17:21,2021-09-01 09:55:18,小型期09,1,17430,17429,-126
2021-09-01 09:23:43,2021-09-01 09:21:48,小型期09,1,17450,17431,-1026
2021-09-01 09:15:24,2021-09-01 09:10:38,小型期09,1,17440,17420,-1076
2021-09-01 08:55:10,2021-09-01 08:47:30,小型期09,1,17400,17373,-1426
2021-08-31 18:57:38,2021-08-31 10:38:37,小型期09,1,17147,17401,12624
2021-08-31 10:31:30,2021-08-31 10:26:21,小型期09,1,17180,17170,-576
2021-08-31 10:12:06,2021-08-31 09:50:17,小型期09,1,17205,17195,-576
2021-08-31 10:04:10,2021-08-31 09:50:17,小型期09,1,17205,17200,-326
2021-08-31 09:49:39,2021-08-31 09:37:22,小型期09,1,17225,17205,924
2021-08-31 09:35:53,2021-08-31 09:29:17,小型期09,1,17241,17250,-526
2021-08-31 09:28:02,2021-08-30 09:43:00,小型期09,1,17230,17260,1424
2021-08-30 09:39:30,2021-08-30 09:26:45,小型期09,1,17250,17234,-876
2021-08-30 09:24:54,2021-08-30 09:17:58,小型期09,1,17249,17228,-1126
2021-08-30 09:14:53,2021-08-30 09:09:21,小型期09,1,17235,17235,-76
2021-08-30 09:08:57,2021-08-30 09:06:40,小型期09,1,17216,17230,-776
2021-08-30 09:06:23,2021-08-30 09:00:31,小型期09,1,17236,17216,-1076
2021-08-30 08:59:02,2021-08-30 08:58:28,小型期09,1,17255,17234,-1126
2021-08-30 08:54:07,2021-08-30 08:46:12,小型期09,1,17252,17251,-126
2021-08-27 23:50:43,2021-08-27 23:44:16,小型期09,1,17280,17273,-426
2021-08-27 23:29:33,2021-08-27 23:26:01,小型期09,1,17279,17271,-476
2021-08-27 23:22:54,2021-08-27 23:22:27,小型期09,1,17275,17272,-226
2021-08-27 21:39:55,2021-08-27 20:16:33,小型期09,1,17210,17200,-576
2021-08-27 19:18:13,2021-08-27 15:05:33,小型期09,1,17200,17199,-126
2021-08-27 10:55:33,2021-08-27 08:47:12,小型期09,1,16930,17172,12024
2021-08-27 08:46:03,2021-08-27 04:23:37,小型期09,1,16960,16920,-2076
2021-08-26 22:43:15,2021-08-26 12:02:47,小型期09,1,16910,16947,1774
2021-08-26 12:09:44,2021-08-26 12:02:47,小型期09,1,16910,16910,-76
2021-08-26 12:02:33,2021-08-26 11:53:22,小型期09,1,16925,16910,-826
2021-08-26 11:48:06,2021-08-26 11:40:14,小型期09,1,16920,16915,-326
2021-08-26 11:38:29,2021-08-26 11:37:28,小型期09,1,16910,16921,-626
2021-08-26 11:35:21,2021-08-26 11:11:31,小型期09,1,16915,16920,-326
2021-08-26 11:10:10,2021-08-26 10:50:19,小型期09,1,16930,16925,-326
2021-08-26 10:48:23,2021-08-26 09:56:46,小型期09,1,16980,16932,2324
2021-08-26 09:56:38,2021-08-26 09:51:30,小型期09,1,17000,16980,-1076
2021-08-26 09:49:15,2021-08-26 09:26:17,小型期09,1,16995,16985,424
2021-08-26 09:26:07,2021-08-26 09:22:24,小型期09,1,17010,16991,-1026
2021-08-26 09:23:15,2021-08-26 09:22:24,小型期09,1,17010,16988,-1176
2021-08-25 23:17:11,2021-08-25 13:30:12,小型期09,1,16960,17115,7674
2021-08-25 13:29:48,2021-08-25 13:04:28,小型期09,1,16950,16961,-626
2021-08-25 13:04:26,2021-08-25 12:55:59,小型期09,1,16945,16950,174
2021-08-25 12:51:17,2021-08-25 12:33:26,小型期09,1,16910,16929,-1026
2021-08-25 12:22:40,2021-08-25 11:42:49,小型期09,1,16932,16940,-476
2021-08-25 11:49:21,2021-08-25 11:47:09,小型期09,1,16940,16930,-576
2021-08-25 11:46:30,2021-08-25 11:42:49,小型期09,1,16932,16942,-576
2021-08-25 11:41:28,2021-08-25 11:20:35,小型期09,1,16930,16930,-76
2021-08-25 11:08:18,2021-08-25 10:47:28,小型期09,1,16890,16917,-1426
2021-08-25 10:45:02,2021-08-25 10:18:45,小型期09,1,16895,16895,-76
2021-08-25 10:18:38,2021-08-25 10:12:51,小型期09,1,16904,16897,-426
2021-08-25 10:12:48,2021-08-25 10:07:23,小型期09,1,16881,16900,-1026
2021-08-25 10:04:31,2021-08-25 09:52:32,小型期09,1,16885,16885,-76
2021-08-25 09:51:13,2021-08-25 09:42:05,小型期09,1,16900,16880,-1076
2021-08-25 09:38:05,2021-08-25 09:36:52,小型期09,1,16870,16871,-26
2021-08-25 09:33:41,2021-08-25 09:23:48,小型期09,1,16840,16879,-2026
2021-08-25 09:29:16,2021-08-25 09:09:38,小型期09,1,16840,16855,-826
2021-08-25 09:21:31,2021-08-25 09:18:51,小型期09,1,16835,16852,-926
2021-08-25 09:18:02,2021-08-25 09:09:38,小型期09,1,16840,16840,-76
2021-08-25 09:08:26,2021-08-25 09:04:22,小型期09,1,16832,16835,74
2021-08-25 09:02:21,2021-08-25 08:58:38,小型期09,1,16825,16808,-926
2021-08-25 08:58:20,2021-08-25 08:48:12,小型期09,1,16805,16825,-1076
2021-08-25 08:47:22,2021-08-25 08:46:58,小型期09,1,16790,16810,-1076
2021-08-24 16:18:18,2021-08-24 15:01:30,小型期09,1,16802,16785,-926
2021-08-24 09:05:50,2021-08-23 21:57:11,小型期09,1,16735,16785,2424
2021-08-23 09:34:02,2021-08-23 08:57:02,小型期09,1,16424,16643,10875
2021-08-21 00:32:04,2021-08-20 23:28:38,小型期09,1,16350,16350,-74
2021-08-20 23:26:25,2021-08-20 22:51:13,小型期09,1,16341,16362,-1124
2021-08-20 22:51:11,2021-08-20 21:59:22,小型期09,1,16345,16341,-274
2021-08-20 22:34:01,2021-08-20 22:28:11,小型期09,1,16335,16355,-1074
2021-08-20 22:22:09,2021-08-20 21:59:22,小型期09,1,16345,16345,-74
2021-08-20 20:36:02,2021-08-20 19:25:46,小型期09,1,16248,16280,-1674
2021-08-20 17:36:29,2021-08-20 13:02:26,小型期09,1,16290,16260,1426
2021-08-20 13:01:16,2021-08-20 12:56:37,小型期09,1,16315,16295,-1074
2021-08-20 12:56:18,2021-08-20 12:52:23,小型期09,1,16300,16315,-824
2021-08-20 12:50:33,2021-08-20 12:48:31,小型期09,1,16295,16312,-924
2021-08-20 12:48:24,2021-08-20 12:47:59,小型期09,1,16304,16295,-524
2021-08-20 12:47:34,2021-08-20 11:46:03,小型期09,1,16285,16303,-974
2021-08-20 12:44:12,2021-08-20 11:46:03,小型期09,1,16285,16285,-74
2021-08-20 11:33:45,2021-08-20 11:11:51,小型期09,1,16300,16303,76
2021-08-20 11:09:19,2021-08-20 10:28:05,小型期09,1,16290,16287,76
2021-08-20 10:27:05,2021-08-20 10:26:06,小型期09,1,16275,16295,-1074
2021-08-20 10:23:48,2021-08-20 10:11:22,小型期09,1,16240,16290,2426
2021-08-20 10:11:08,2021-08-20 10:09:34,小型期09,1,16220,16245,-1324
2021-08-20 10:01:03,2021-08-20 09:35:42,小型期09,1,16230,16208,1026
2021-08-20 09:35:07,2021-08-20 09:30:41,小型期09,1,16244,16255,-624
2021-08-20 09:27:37,2021-08-20 09:26:38,小型期09,1,16240,16262,-1174
2021-08-20 09:25:44,2021-08-20 09:22:55,小型期09,1,16250,16249,-24
2021-08-20 09:21:45,2021-08-20 09:11:26,小型期09,1,16320,16270,2426
2021-08-20 09:08:13,2021-08-20 09:05:39,小型期09,1,16394,16362,-1674
2021-08-20 08:57:27,2021-08-20 08:51:21,小型期09,1,16415,16385,-1574
2021-08-19 22:50:51,2021-08-19 22:43:52,小型期09,1,16195,16195,-74
2021-08-19 17:28:14,2021-08-19 16:18:21,小型期09,1,16080,16089,-524
2021-08-19 16:29:53,2021-08-19 16:18:21,小型期09,1,16080,16100,-1074
2021-08-19 16:09:18,2021-08-19 15:55:45,小型期09,1,16145,16125,926
2021-08-19 15:47:39,2021-08-19 15:43:36,小型期09,1,16150,16170,-1074
2021-08-19 12:23:56,2021-08-19 12:13:09,小型期09,1,16290,16291,-124
2021-08-19 11:25:11,2021-08-19 11:18:53,小型期09,1,16340,16350,-574
2021-08-19 11:21:41,2021-08-19 11:18:53,小型期09,1,16340,16350,-574
2021-08-19 11:14:30,2021-08-19 11:08:25,小型期09,1,16370,16370,-74
2021-08-19 11:00:19,2021-08-19 10:54:34,小型期09,1,16410,16385,1176
2021-08-19 10:53:17,2021-08-19 10:51:47,小型期09,1,16407,16425,-974
2021-08-19 10:47:27,2021-08-19 10:12:59,小型期09,1,16500,16422,3825
2021-08-19 10:08:05,2021-08-19 09:03:30,小型期09,1,16610,16504,5224
2021-08-19 09:00:03,2021-08-19 08:51:54,小型期09,1,16640,16638,24
2021-08-19 02:04:32,2021-08-18 22:09:10,小型期09,1,16690,16691,-126
2021-08-18 22:00:02,2021-08-18 13:24:37,小型期09,1,16705,16705,-76
2021-08-18 13:10:55,2021-08-18 12:43:21,小型期09,1,16670,16700,-1576
2021-08-18 13:00:16,2021-08-18 12:43:21,小型期09,1,16670,16675,-326
2021-08-18 12:38:23,2021-08-18 12:31:24,小型期09,1,16655,16675,-1076
2021-08-18 12:21:32,2021-08-18 12:13:19,小型期09,1,16610,16631,-1126
2021-08-18 12:07:02,2021-08-18 11:56:30,小型期09,1,16590,16610,-1076
2021-08-18 11:49:57,2021-08-18 11:27:08,小型期09,1,16580,16580,-76
2021-08-18 11:19:23,2021-08-18 11:17:49,小型期09,1,16555,16574,-1026
2021-08-18 11:13:46,2021-08-18 11:04:37,小型期09,1,16524,16539,-826
2021-08-18 11:00:13,2021-08-18 10:41:32,小型期09,1,16510,16527,-926
2021-08-18 10:44:49,2021-08-18 10:41:32,小型期09,1,16510,16525,-826
2021-08-18 10:42:09,2021-08-18 10:41:32,小型期09,1,16510,16521,-626
2021-08-18 10:35:15,2021-08-18 10:26:48,小型期09,1,16461,16485,-1274
2021-08-18 10:24:04,2021-08-18 10:22:57,小型期09,1,16425,16444,-1024
2021-08-18 10:20:27,2021-08-18 10:18:40,小型期09,1,16405,16422,-924
2021-08-18 10:16:59,2021-08-18 09:09:47,小型期09,1,16390,16410,-1074
2021-08-18 09:32:44,2021-08-18 09:18:52,小型期09,1,16415,16415,-74
2021-08-18 09:12:16,2021-08-18 09:09:47,小型期09,1,16390,16412,-1174
